borough_name,sale_year,num_sales,avg_price,min_price,max_price,avg_price_per_sqft
Bronx,2016,5098,774429.0,10000,38875000,223.76
Bronx,2017,5426,755865.0,10000,44375000,261.67
Bronx,2018,5576,819174.0,10000,39600000,280.19
Bronx,2019,5193,928660.0,10000,42000000,330.15
Bronx,2020,4290,2323105.0,10000,33072265,354.41
Bronx,2021,5215,1108150.0,10000,43000000,378.72
Bronx,2022,4983,1148771.0,10000,50000000,383.39
Bronx,2023,3810,984960.0,10000,44000000,363.4
Bronx,2024,4029,1107059.0,10000,46440000,387.8
Bronx,2025,4205,1411333.0,10000,44000000,383.69
Brooklyn,2016,15193,1143646.0,10000,48500000,446.83
Brooklyn,2017,15618,1157051.0,10000,48000000,496.39
Brooklyn,2018,14415,1230885.0,10000,50000000,647.39
Brooklyn,2019,14464,1439142.0,10000,46000000,648.65
Brooklyn,2020,11573,1475044.0,10000,48786000,565.09
Brooklyn,2021,19402,1743665.0,10000,49000000,631.97
Brooklyn,2022,17894,1666062.0,10000,48825700,671.12
Brooklyn,2023,12770,1611607.0,10000,46000000,607.82
Brooklyn,2024,13063,1559719.0,10000,50000000,651.19
Brooklyn,2025,13657,1667995.0,10000,50000000,693.88
Manhattan,2016,16368,2273004.0,10000,50000000,647.19
Manhattan,2017,14480,2396058.0,10000,50000000,1109.95
Manhattan,2018,12796,2475695.0,10000,50000000,1663.22
Manhattan,2019,13377,2511808.0,10000,47207500,1355.77
Manhattan,2020,9347,2575458.0,10000,49000000,960.31
Manhattan,2021,19050,2462946.0,10000,50000000,1158.0
Manhattan,2022,17697,2466634.0,10040,50000000,917.33
Manhattan,2023,13375,2682101.0,10000,50000000,864.11
Manhattan,2024,13129,2623772.0,10000,50000000,850.02
Manhattan,2025,14562,2678825.0,10000,50000000,1041.19
Queens,2016,17994,693627.0,10000,48000000,373.13
Queens,2017,18838,707648.0,10000,45000000,547.89
Queens,2018,17832,758337.0,10000,50000000,551.29
Queens,2019,17033,949248.0,10000,48602987,512.02
Queens,2020,13354,965152.0,10000,48500000,496.79
Queens,2021,19833,978214.0,10000,49500000,746.07
Queens,2022,19034,985685.0,10000,50000000,557.43
Queens,2023,14960,1079063.0,10000,50000000,549.09
Queens,2024,15340,1109288.0,10000,48250000,699.55
Queens,2025,15898,1165177.0,10000,45000000,612.83
Staten Island,2016,6003,488401.0,10000,13290000,319.0
Staten Island,2017,6457,535344.0,10000,31500000,336.71
Staten Island,2018,6160,594806.0,10000,47250000,349.05
Staten Island,2019,5383,615634.0,10000,40800000,371.92
Staten Island,2020,5066,614528.0,10500,31500000,373.59
Staten Island,2021,7134,810874.0,10000,39235574,411.06
Staten Island,2022,6013,774398.0,10000,45600000,440.95
Staten Island,2023,4495,748038.0,10000,42000000,429.87
Staten Island,2024,4908,738082.0,10000,15500000,466.44
Staten Island,2025,4495,830477.0,10000,37605875,484.78
